longitude,latitude,value
37.49544087,-122.24701529,pos
30.6670889,-95.515797,neg
-7.72638,110.40339,neg
32.45956812,-100.39187224,neg
41.5781407,-73.49170056,pos
-20.3252637,-40.38935167,neg
-7.75102919,110.36145866,neg
35.33954286,-97.47435195,pos
-27.50204986,153.10189658,pos
3.1298474,101.51870817,neg
40.57742324,-105.11724366,neg
30.42668888,-84.28913645,neg
38.36498025,-121.52264284,neg
38.7263225,-89.67490068,neg
35.23892458,-80.84508419,neg
45.64355051,-122.59092794,neg
43.459261,-70.3856021,neg
-7.03770587,-37.28284302,neg
37.98432617,-84.49918737,neg
32.48274421,-85.10727124,neg
43.16101105,-79.23897915,neg
37.0472133,-78.9435756,pos
42.41907358,-82.96041782,pos
39.298485,-76.5821106,pos
32.2821038,-89.8829408,neg
6.19875229,-75.5736299,pos
2.2269371,102.2554821,neg
33.53027071,-81.74890498,neg
19.8484063,-90.5230341,pos
32.87105405,-97.37819904,neg
2.0903814,103.9100802,neg
14.54405,121.05998,pos
41.08725518,-87.26760565,neg
40.74124066,-82.78738297,pos
35.66419575,139.71375704,pos
31.58286426,-89.54585684,neg
38.94152056,-77.27722077,neg
29.75635955,-95.21487306,neg
25.8766562,-80.2138437,neg
32.4155506,-90.1095933,neg
46.8396526,-96.8013272,neg
37.23717925,-80.43669775,neg
40.71119275,-80.11552401,neg
37.27155117,-121.90131183,neg
41.84297394,-80.57174337,neg
32.46578221,-99.70824827,neg
34.06613421,-118.23797464,neg
41.82828,-87.817919,pos
-25.28484,-57.53652,pos
41.9285863,-88.0671521,pos
29.7007656,-95.2873352,neg
43.0111667,-71.46103215,neg
42.31280993,-83.33571243,neg
39.6436509,-79.96479013,neg
26.5616286,128.1145705,pos
39.47595684,-88.17335655,neg
38.46093758,-82.30912196,neg
40.5591751,-85.6687508,neg
34.95069602,-81.06201412,neg
14.85825358,120.81332649,neg
34.90685158,-82.3755835,neg
29.9817756,-95.4353472,neg
36.41116919,-83.00894842,neg
33.52326992,-101.94681185,neg
40.66227676,-73.91962345,neg
39.92583668,-75.249415,neg
36.62658904,-119.31497022,neg
40.6931448,-73.9077574,neg
14.6319337,121.02744064,pos
-6.1208152,106.8516287,neg
-6.3899449,106.7989058,pos
41.00561798,-76.44954866,pos
41.65802511,-83.49024461,neg
39.0657956,-94.5444983,pos
41.8753571,-87.6300261,neg
37.0768357,-120.8500174,neg
33.83897285,-112.14388009,neg
30.50769168,-89.5752926,neg
34.11248077,-117.35225349,neg
27.260585,-82.51631068,neg
35.67861626,139.744753,pos
-5.19333315,119.49313355,neg
-29.15155661,-51.19514508,pos
52.20184508,0.13450181,neg
43.039239,-77.711643,pos
-9.65794223,-35.73034124,neg
39.1637,-76.8458,neg
30.03969339,-95.48761725,neg
41.10510934,-81.5732092,neg
29.46152886,-82.4136759,pos
-5.789997,-35.197132,neg
29.8875297,-95.6432689,pos
-6.11700091,106.78946972,neg
-7.12076417,-34.86862169,neg
40.75564538,-74.21128202,neg
-34.42461617,150.89302324,neg
-2.18983,-79.96552,neg
39.19205126,-77.23911426,pos
-8.65897992,115.23905283,pos
40.73433766,-73.98431107,neg
37.71105369,-80.06237754,neg
41.29943398,-72.94184624,neg
38.24485113,140.37008594,pos
41.15985678,-81.3949567,neg
4.6248102,-74.0757654,pos
34.73459283,-79.21495855,neg
26.08344388,-97.47589429,pos
36.09864889,137.99662828,pos
46.53716196,-84.38464263,pos
2.93979105,101.74668984,pos
39.8220263,-88.95754347,neg
42.30872596,-85.19017529,neg
14.60203741,121.0357027,neg
40.43235382,-74.45338236,neg
40.01662828,-105.2796427,pos
33.86481,-117.82577276,neg
35.65308456,139.74968992,neg
-32.96389209,151.694278,pos
34.95599676,-89.48965845,neg
36.129067,-97.072296,neg
13.71922838,100.5214262,pos
51.07827723,-113.9318335,neg
40.6938766,-111.9519408,neg
55.7479953,37.6807947,pos
39.95057245,-75.16177454,neg
31.73208456,-106.27525041,pos
41.8771699,-80.7689672,neg
35.20905228,-80.76384986,neg
32.6134312,-97.1244787,neg
40.97883412,-81.76416597,neg
30.6392441,-88.1933898,neg
38.9131894,-75.4395196,pos
36.102169,139.793617,pos
44.04435882,-77.65651367,neg
19.37258704,-99.11555562,neg
38.90982452,-92.33273953,neg
-23.968485,-46.35164,neg
13.90679455,100.5791626,pos
39.03578351,-77.49331898,pos
45.2645186,-92.9321607,neg
44.97589641,-93.22663645,neg
35.625659,139.78106027,neg
29.5317187,-98.3105073,neg
29.97422432,-95.41643327,neg
41.8254143,-71.4557654,neg
42.67037574,-92.33658543,neg
35.67408784,139.74105134,pos
42.6216813,-71.3047525,pos
42.33446593,-83.05018818,neg
41.7138628,-83.5548467,pos
34.23515805,-82.16169232,pos
34.92955363,135.74344397,neg
40.74650903,-73.27201089,neg
40.69918844,-73.85115103,neg
39.82522605,-75.18168384,neg
47.66155686,-122.29839225,neg
42.241684,-83.1593377,neg
42.66526715,-90.55171247,neg
30.45428509,-91.11105411,pos
50.53227067,-3.60332787,neg
41.79906358,-107.23875113,pos
-13.52319782,-71.97705068,neg
-7.78531748,110.39399654,neg
33.94736412,-118.10752194,neg
33.297108,130.94456,pos
35.6923659,-80.5323537,neg
33.93792914,-83.35861804,pos
51.65879822,-3.80294312,neg
49.8812624,-97.15951523,neg
41.81064719,-71.41253176,neg
54.98028,-1.60732,neg
14.6025756,121.004038,neg
4.6987228,-74.14376021,neg
40.2878732,-79.9828642,neg
28.0632842,-82.3848453,neg
45.53316498,-73.66049957,neg
32.231824,-110.9570759,neg
32.13411906,-110.97034582,neg
42.25871994,-71.16340533,neg
33.97609508,-84.1340476,neg
36.5920839,-79.3687023,pos
-3.74958079,-38.45838389,pos
33.4952515,-112.14035106,neg
41.74289196,-83.63551606,neg
55.87998737,-4.23965786,neg
35.95105703,-84.06600163,neg
53.94537254,27.69499858,neg
30.4475302,-87.2408601,neg
25.53487437,-103.40473852,neg
-6.28365674,106.84605512,neg
41.8437195,-71.4739816,neg
41.3066759,-75.9479278,neg
33.6490133,-93.589812,neg
40.48541081,-88.95505822,pos
40.78790848,-74.14016241,neg
38.98580309,-74.94135716,neg
26.55126918,-77.05752452,pos
35.4625774,-97.5525002,neg
35.67559117,139.70661684,neg
32.39331987,-84.92824566,pos
40.799015,-74.4378468,neg
6.9959067,100.4879752,neg
35.21931458,-80.94551086,pos
33.81934949,-84.22994038,neg
33.7892574,-79.00104596,neg
39.75576851,-105.22168636,neg
33.8759079,-98.5401736,neg
-4.97380745,-39.02417556,neg
39.4312743,-81.4971142,neg
32.71105489,-97.35178933,pos
32.37759183,-86.30106627,neg
40.0792085,-87.6288407,neg
1.4064427,103.9007414,neg
31.34233565,-110.96354977,neg
40.2411972,-74.7801254,pos
41.68355875,-87.61981443,neg
33.1300634,-95.83079887,neg
-7.01007894,110.41591276,pos
45.68029,-122.6626759,pos
-15.89598969,-48.0458909,pos
41.50526287,-73.77247495,neg
38.6515966,-75.5965005,neg
41.18989818,-96.13917945,pos
-29.9804258,-71.3514117,neg
33.35440489,-82.1067967,neg
34.0430231,-118.26687813,neg
35.6116175,-97.4783279,neg
29.7256915,-95.34613098,pos
32.8546423,-96.75199122,neg
3.2493065,101.7400837,pos
39.42092533,-79.22397501,neg
13.70024064,100.53672815,neg
38.62924322,-90.24999764,neg
29.959567,-97.8469881,neg
40.72432,-74.24233,neg
25.33955,51.37724,pos
38.47084452,-90.3691821,neg
41.71690548,-81.257357,neg
37.3644469,-79.9295637,neg
39.26505206,-77.52707996,neg
36.29602464,-83.42470572,pos
-6.3337284,106.6618956,neg
31.75737464,-84.78836638,pos
32.75481233,-117.13681544,neg
42.566113,-83.01724208,neg
26.29086,-98.19054038,neg
40.74828059,-73.98556262,neg
49.23226536,-123.10260041,neg
37.32644873,-121.91119852,pos
35.07423341,-89.87359822,neg
19.39795395,-99.0953064,pos
15.04241129,120.66701423,neg
30.35763882,-97.73294184,neg
35.35277075,-80.64885305,neg
45.3578571,-93.3798545,pos
36.8476734,-83.1466351,pos
35.14532068,-90.05409222,neg
10.50424,-66.90164,neg
-0.26609,115.68071,pos
-36.84469019,174.76860339,pos
13.71944725,100.52518129,neg
29.74408084,-95.41050966,neg
53.50844247,50.14683723,pos
34.016869,-118.49363603,pos
38.99547763,-74.89557382,pos
35.68879163,139.99096306,neg
-6.89839,107.64118,pos
33.4105432,-86.9597162,neg
36.09766812,-115.23561059,neg
29.084792,48.129569,neg
41.4781218,-81.9135126,neg
14.62443665,120.97267623,neg
39.22501431,-84.36671248,neg
40.06572624,-75.09279271,neg
51.5896758,-0.22428146,neg
57.06696415,-2.12467675,neg
37.97583891,-81.13873704,neg
43.908095,-78.9784825,neg
33.15166578,-85.00476285,neg
-27.42154553,152.98758575,neg
42.9987917,-108.8783556,neg
32.82528687,-117.18067169,neg
3.08571723,101.6139605,neg
34.6428085,-92.3559948,neg
27.68817661,-97.36542843,pos
15.2014736,145.7408653,pos
39.42385612,-84.47764626,pos
44.74055979,-63.79531939,neg
-34.91639038,138.58137658,neg
43.17807185,-83.8364732,neg
39.32685719,-82.09573286,neg
28.05076498,-82.68330228,neg
37.6110318,-77.5274853,neg
14.59148119,120.97793887,neg
40.16038751,-87.63299354,neg
28.32094303,-82.67382911,neg
33.75965833,-97.13095578,neg
40.84358372,-73.17041241,neg
41.64965008,-81.38327027,neg
6.4924749,124.8394656,neg
33.45314706,-112.08773881,neg
30.02413397,-90.2446156,neg
28.49727339,-81.78296199,neg
40.07143528,-75.05129446,pos
28.33647009,-81.37449978,pos
44.148197,-93.9875287,pos
38.58249515,-90.27092485,pos
52.09921042,-0.44824234,neg
-0.43089,117.1494,neg
41.53731854,-72.99896384,pos
2.510496,101.8322273,neg
-13.8511108,-40.07719259,neg
-6.18239945,106.81860685,neg
-37.81624538,144.94461927,neg
38.54427536,-121.35812246,pos
-1.44592194,-48.48888874,neg
3.350491,99.165743,neg
39.21259542,-84.53478309,neg
23.897163,-73.018481,neg
37.80027797,-122.21457435,neg
41.32254369,-73.68871687,pos
38.54446556,-121.27814092,neg
40.86089857,-80.28771604,neg
5.87313457,100.42284481,pos
42.98553094,-88.06338749,pos
30.26711766,-97.74317533,neg
-27.63766609,153.1355559,neg
42.9252563,-78.88547335,neg
41.90230944,-87.6776835,neg
33.49906275,-111.92421078,neg
34.00483198,-117.71885614,pos
30.40980444,-91.1725605,neg
34.1224352,-117.3145588,pos
42.86210029,-85.64083946,neg
39.40214486,-104.88042355,neg
42.08996964,-80.08907318,neg
52.52008465,-1.78505134,pos
-5.14031396,119.48322773,neg
25.94041818,-80.2234041,neg
30.2072579,-95.4532869,neg
33.0451881,-84.15004439,neg
31.57449379,-97.14347517,neg
-6.22263,106.84881,neg
40.41350276,-77.1099379,pos
39.66828314,-79.95674014,neg
39.27708231,-81.41726112,pos
-34.58281814,-58.47769536,neg
35.47482772,139.54949588,neg
37.69516099,-121.92882364,pos
53.26885929,-110.01055028,neg
26.17102827,-97.66429204,pos
32.748861,-79.97451,neg
35.010531,136.529337,neg
34.06858826,-117.77285004,neg
40.71325148,-73.5965315,neg
39.92427601,-79.83959231,neg
35.0031098,-78.8266199,pos
29.88856241,-95.41233749,neg
34.029621,-118.44919828,neg
-6.23041969,106.87802572,neg
43.07191054,-76.15461233,pos
40.91237415,-74.05609864,pos
39.80166113,-75.17260911,neg
41.3403337,-72.9383003,pos
32.56615817,-83.67171129,neg
46.3141733,-120.02610816,neg
35.46151408,139.60001155,pos
14.62324096,121.06968489,neg
43.77082387,-103.60172122,neg
40.93898116,-74.18425027,neg
39.97517296,-74.78331162,neg
14.57878,121.05942,neg
37.45691952,-121.91133793,neg
33.45193036,-112.38463825,neg
33.75131989,-80.03029633,neg
40.86847178,-74.19923754,neg
41.77415251,-88.36756212,neg
42.92385654,-76.27363724,neg
26.0499587,-80.38105554,neg
19.27987,-99.63754,pos
40.7564408,-73.9815508,neg
42.56471154,-83.36686182,pos
41.32380344,-72.9365479,neg
33.90122657,-118.38044267,pos
36.12626208,-97.06632226,neg
3.1616736,101.738767,neg
36.3015506,-95.3052572,neg
41.42771258,-83.50938778,neg
35.64106921,-80.55252699,pos
51.551,-2.42357,neg
-7.25870897,112.75019454,neg
43.31948235,-79.80904105,neg
32.14939214,-110.76656877,neg
29.71486862,-90.79415876,pos
41.71994916,-93.57868483,neg
33.59750734,-117.17011704,neg
40.07628801,-82.96375915,pos
30.32881609,-92.08643604,pos
37.27155117,-121.90131183,neg
34.77062177,-80.79882545,neg
-8.5841773,115.34660161,neg
40.65480067,-73.92621369,neg
28.5386497,-81.38328552,neg
40.18005643,-111.61619583,neg
33.30726853,-83.30026967,pos
33.3736622,-112.079776,neg
53.18022978,-3.42718325,neg
42.89113805,-78.83285016,pos
41.1018465,-80.64998073,neg
-37.671753,176.1789214,neg
50.82342649,-0.13631705,neg
42.34290141,-71.24488363,neg
41.59317202,-80.56885681,neg
30.45581021,-87.22055512,neg
27.9681003,-82.360028,neg
35.99532276,-79.99980253,neg
40.34511003,-79.85571097,neg
40.2400938,-74.7533374,neg
41.86016525,-71.4423733,neg
55.7281749,12.55985862,pos
44.97705276,-93.27475528,neg
1.34653495,103.70681542,neg
26.71084213,-80.0549591,neg
49.10249,-122.6741,neg
38.44870767,-78.86865964,neg
47.57940625,-122.16791779,neg
34.82112835,137.72423192,neg
37.7749781,-90.44184562,neg
42.093942,-72.5587056,neg
12.99338867,77.59604452,neg
29.45222944,-98.48564481,neg
35.91983488,-79.05706925,neg
40.03076889,-75.17923324,neg
36.99275288,-86.46604256,neg
42.6217053,-71.3047066,neg
33.89088286,-84.49351902,neg
35.34049768,-118.92888947,neg
-6.89293849,107.61253828,neg
45.39371063,-122.71872784,pos
33.7467814,-84.4046145,neg
37.73743786,-84.2993624,neg
40.02511324,-75.08053746,neg
35.0862064,128.8981565,pos
40.81153635,-74.06786718,neg
37.64611102,-85.83332702,neg
43.92308329,-78.91421127,neg
52.85773615,-6.21595558,neg
37.32297,-79.5009073,neg
40.14366021,-80.82423924,neg
29.94473497,-94.95682764,neg
39.3175176,-84.5420236,neg
9.51450251,100.04965782,neg
42.34756795,-83.40283711,neg
42.94894922,-71.11665032,neg
43.0553636,-76.18533343,neg
-7.40177988,111.11722446,neg
-12.7382681,-60.116871,neg
31.7152289,-106.279308,pos
38.63726965,-88.94303152,neg
34.61410243,135.51843882,neg
39.93590191,-75.02953981,neg
42.9490992,-78.9022394,neg
36.5920839,-79.3687023,pos
42.95593746,-85.80400159,neg
38.6801579,-77.2877962,neg
41.74664975,-88.09126626,pos
3.20783231,101.71092599,neg
-6.2216533,106.78168536,neg
39.324841,-76.7703815,neg
34.04305866,-118.26724291,neg
33.8038507,-84.7803415,pos
37.72674828,-122.47755534,neg
-6.233101,106.812955,neg
21.48394,39.18405,neg
28.354962,-81.56009138,neg
35.310987,-80.9777876,pos
5.7785601,102.5571791,neg
21.2839487,40.4498353,pos
41.0554285,-80.60368479,neg
35.652935,139.749536,neg
42.318772,-71.057953,neg
32.63705911,-117.05491385,pos
28.57521664,-81.57893573,neg
45.49111605,-73.58337227,neg
14.55271214,120.9805119,neg
43.857105,-79.28701289,neg
28.55007624,-81.37911987,neg
35.58235893,-79.86996048,neg
37.11052304,-113.56340879,neg
39.34235657,-80.0474582,neg
-6.75602,108.50774,neg
38.45280466,-121.35379317,neg
40.7355498,-73.3484233,neg
41.19715934,-80.76746002,neg
51.47209032,-0.080587,neg
45.12497619,-93.51863033,neg
40.58648883,-111.99796508,neg
26.33061674,-98.1556903,neg
29.34713731,-98.55528,neg
52.93482884,-1.13108695,neg
41.903494,-87.7574008,neg
3.1825201,101.680852,neg
11.2458356,124.9732496,pos
40.27897246,-74.02714072,neg
35.52215057,-82.84131822,neg
4.54930017,-75.6673935,pos
47.42899781,-122.1544732,pos
34.01917937,-84.79151898,neg
42.27261714,-89.0932235,neg
25.6190265,-100.28423231,neg
34.94804001,-85.23509216,neg
25.69394189,-80.43971264,pos
33.6837648,-84.431113,neg
35.98668617,-86.40354297,neg
42.2828808,-71.076347,neg
-33.48639364,-70.73468873,neg
44.47220697,-87.97153471,neg
41.57814616,-73.49170533,neg
39.73987858,-84.17955908,pos
34.10790963,-117.91248319,neg
45.51866941,-122.67665708,neg
-25.12085671,-50.20321273,neg
39.76982072,-104.81939602,neg
36.39253448,138.24259959,neg
37.56000905,-122.00481429,neg
57.92287827,60.09558105,pos
39.5294344,-76.3437424,neg
40.9840114,-81.5824502,neg
34.24893856,-118.47497559,neg
34.306436,-118.43530772,neg
47.14954859,-122.60297912,neg
44.0823081,-103.24115,neg
41.30739,-74.98956,neg
38.9941839,-78.36963234,pos
41.14235436,-104.76016214,pos
33.96865135,-118.21415804,neg
38.84583277,-83.78769807,neg
40.7207604,-73.98856122,pos
34.06823787,-118.16728581,neg
33.9109551,-84.2142319,neg
35.85707008,139.94945884,neg
-26.88818,-57.02309,neg
35.43173981,-81.36728668,neg
33.7642382,-84.3923672,pos
-28.72587361,-52.84734112,neg
35.20073481,-80.77392915,neg
41.9360161,-88.7681785,neg
-6.21231,106.963374,neg
35.04519792,-88.47296175,neg
42.46389528,-96.36788025,neg
42.19735691,-83.20451081,neg
29.49521909,-98.33003602,pos
3.06711926,101.57059506,neg
38.5377856,-89.1275382,pos
42.4840928,-70.95777395,neg
40.44417645,-80.0422807,neg
44.74386211,-85.6427119,neg
43.8782488,-78.9385953,neg
42.70775535,-71.48101792,neg
35.893717,139.633535,pos
39.39540863,-77.23075803,neg
13.7545769,100.4629559,neg
42.36683381,-71.03506117,neg
40.91088561,-77.0548439,neg
42.9649429,-87.9721766,neg
37.42199741,-122.08425769,neg
42.66164746,-73.79077063,neg
39.70875199,-94.86013315,neg
-7.03770637,-37.28283933,neg
43.16293793,-70.78248049,neg
36.31951698,139.01384626,neg
43.67323795,-72.42999542,neg
40.00263028,-83.00758445,neg
39.62826844,-75.83914929,neg
35.0754345,-80.89016575,neg
30.52889408,-91.19856398,neg
36.324328,-78.4108025,pos
10.96638,-74.78360227,neg
29.5999373,-95.5188172,neg
36.89078713,-76.2366181,neg
40.02924571,-105.25823569,neg
32.32911127,-90.17882169,neg
19.1420451,-96.1068899,neg
41.82249764,-71.41685331,neg
38.82890912,-77.42599179,neg
42.39432351,-83.18927233,pos
35.87007724,-83.75637218,neg
40.64238911,-111.91247419,neg
38.93969726,-76.99858856,neg
38.1614591,-85.6507581,neg
27.85480294,-82.76416545,pos
43.63050972,-116.41274013,neg
30.18252316,-97.81339129,neg
29.82892374,-91.17334516,pos
41.6550352,-88.16509198,neg
43.3394103,-72.1247808,neg
29.68728335,-82.34039723,pos
-8.05896163,-34.91240279,neg
41.50526287,-73.77247495,pos
35.7102648,139.7665192,pos
39.48322304,-76.92367312,neg
45.75925303,-73.48068112,neg
40.92821597,-73.98913781,pos
39.6922389,-104.8480864,neg
41.819698,-71.365987,pos
32.6656684,-97.0097712,neg
43.06243282,-88.23168977,neg
-7.18087167,107.54696432,neg
-6.2992424,106.9320164,pos
51.58740885,-2.9683117,neg
41.45215742,-81.63392837,neg
33.76411291,-84.85879601,neg
49.84022197,-97.21033237,neg
12.29550443,76.64136428,neg
3.0505,101.42434,neg
42.53137281,-70.94484571,neg
34.6874472,133.9282279,neg
-6.336726,106.790499,neg
-7.18190253,107.87667301,neg
42.24821159,-70.94848352,neg
42.8200645,-78.8015178,neg
32.83908919,-117.10469557,neg
47.9106339,-122.09032794,neg
42.96129085,-85.66894941,pos
14.91455275,120.76023658,pos
43.58491686,-84.7784101,neg
58.01283666,56.24250362,neg
37.77628446,-122.41697022,neg
36.1656385,-86.7553278,pos
48.56809341,-93.37920575,neg
42.83238653,-78.7429452,pos
31.25460303,-90.43456228,pos
30.5900466,-83.1153959,neg
19.03914833,99.93103027,neg
42.32635153,-83.34524062,neg
42.86918964,-78.85226416,neg
33.81337283,-90.5258606,neg
42.61178653,-83.01521843,neg
-6.11890485,106.85419753,neg
30.84729713,-83.28761997,neg
38.57373877,-121.40062205,neg
30.60303528,-97.83860908,neg
37.84705286,-82.55387548,neg
16.83341688,96.12731409,neg
38.64234635,-90.45921807,neg
34.15023174,-118.44387828,neg
32.77384864,-96.57692173,neg
51.56414068,46.0220392,neg
-6.25305935,106.71943558,neg
-33.35964249,-70.53533281,neg
35.68913883,139.69926775,neg
33.49706289,-111.9279272,neg
38.7568403,-78.6655414,neg
25.81215262,-80.35282573,pos
42.42128049,-71.12397649,neg
41.9116923,-71.1215721,neg
39.94982103,-76.71153707,pos
40.6948782,-99.08980891,neg
40.72577545,-73.99893127,neg
32.33091391,-86.29288808,neg
2.9324,-75.25539,neg
39.9614249,-75.1554966,neg
32.9880044,-80.0844541,neg
14.6169556,-60.98622077,neg
32.38212,-83.342466,neg
26.4174665,-80.0927375,neg
42.1845868,-88.3379145,neg
39.86289434,-79.70034368,pos
-6.16046,106.91309,neg
55.93425097,-3.28175382,neg
32.91830448,-97.21055631,neg
43.12352,-88.00694,neg
45.0672892,-93.0276712,neg
42.5036788,-89.040996,neg
37.7611205,-81.1648131,neg
-27.5019903,153.10210939,neg
2.94623,101.83145,neg
40.52842343,-111.94089831,neg
38.91227002,-94.59015647,neg
38.38131241,-81.68367754,neg
38.8902377,-94.5265098,neg
47.3039116,-122.89262108,neg
52.05306478,1.15054473,neg
37.70540207,-97.4385121,neg
41.14928898,-112.029271,neg
25.84756,-80.25242,neg
36.0668131,-79.37823894,neg
41.10870575,-81.34556192,pos
14.72855086,121.07112716,neg
4.27177715,117.88330078,pos
35.52088349,-77.43091593,neg
40.7101366,-74.2248772,neg
-6.16223,106.8759,pos
41.11617861,-73.4237053,neg
18.33706508,-64.91105105,neg
30.58542403,-96.34395903,neg
41.35888498,-80.12275772,neg
32.384752,-95.3222797,neg
3.5940672,98.6627732,neg
25.0451023,121.50643511,neg
39.00514731,-94.27288611,pos
40.75785065,-73.99021912,pos
37.29480741,-80.0541654,neg
43.711638,-79.3790349,neg
34.0973633,-117.89174915,neg
40.74790144,-73.98689117,neg
32.90762554,-96.98314768,neg
36.19566381,-115.09670881,neg
43.01627194,-83.68336051,neg
39.914074,-79.7109717,pos
36.9224019,-88.30530408,pos
21.03700806,-101.55446078,pos
36.2818606,-76.2545674,pos
